id,mag,longitude,latitude,date
usp000hqxc,4.5,-72.108,-40.491,2010-12-14
usp000hm6j,5.0,-72.765,-40.459,2010-09-26
usp000hh3j,4.7,-72.931,-38.952,2010-07-29
usp000hd47,4.6,-72.108,-40.39,2010-05-24
usp000ha2s,4.2,-72.577,-38.251,2010-03-28
usp000h980,4.8,-72.385,-38.124,2010-03-12
usp000h8fh,5.1,-71.366,-39.76,2010-03-02
usp000h8bv,4.3,-72.932,-38.481,2010-03-01
usp000h84j,4.8,-72.592,-38.003,2010-02-28
usp000h7w1,5.0,-72.865,-38.554,2010-02-27
usp000h64r,4.3,-71.192,-38.015,2010-01-15
usp000guht,4.7,-71.341,-40.233,2009-03-02
usp000gggn,4.2,-71.324,-39.059,2008-09-06
usp000gevg,4.7,-72.219,-40.465,2008-08-17
usp000gcj3,3.9,-72.241,-39.67,2008-07-18
usp000fzbn,4.6,-71.774,-40.26,2008-02-20
usp000fz0q,4.5,-71.508,-38.949,2008-02-16
usp000fuc3,5.0,-72.233,-40.665,2007-12-13
usp000frw0,3.9,-72.153,-40.345,2007-11-03
usp000fnj0,4.6,-72.313,-39.401,2007-09-17
usp000fkjg,4.0,-72.07,-39.075,2007-08-24
usp000fkb2,4.8,-71.782,-40.413,2007-08-20
usp000fd4s,4.0,-71.138,-38.129,2007-06-01
usp000fd09,4.4,-71.228,-39.901,2007-05-29
usp000fbdv,4.3,-71.895,-40.486,2007-05-06
usp000f502,3.4,-71.161,-38.395,2007-02-17
usp000eth8,4.4,-72.524,-38.844,2006-09-21
usp000enss,4.7,-72.262,-40.465,2006-07-17
usp000efae,3.9,-71.878,-39.601,2006-04-23
usp000eb62,4.4,-72.754,-39.803,2006-03-02
usp000eadh,4.5,-71.776,-39.229,2006-02-19
usp000e79f,4.6,-71.355,-39.87,2005-12-31
usp000d8aa,4.0,-72.85,-40.909,2004-11-12
usp000d2nq,3.9,-71.118,-40.231,2004-08-22
usp000d2kn,4.4,-71.575,-40.337,2004-08-21
usp000cu4j,3.4,-71.279,-38.27,2004-05-04
