,carat,cut,color,clarity,depth,table,x,y,z,dimensions multiplied,price_predicted
0,0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,146.64521999999997,4740.027005301063
1,0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,62.381124,695.1604925596366
2,0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,85.69728000000002,1814.3885278340576
3,1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,181.957965,6435.118349109907
4,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,365.92970399999996,15266.176435485226
5,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,325.708032,13335.445532500526
6,1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,170.689596,5894.211241754081
7,0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,118.55304999999998,3391.5395343948385
8,0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,121.135014,3515.4796253287514
9,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,120.84648,3501.6293430639616
10,1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,159.181776,5341.809946751095
11,0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,54.55296000000001,319.39097834271615
12,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,88.68772500000001,1957.9366273555315
13,0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,55.470358000000004,363.42814986896065
14,0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,82.71835,1671.393174263767
15,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,83.458694,1706.9313547660417
16,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,49.22775000000001,63.76889699604362
17,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,420.40557000000007,18823.0
18,0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,149.428125,4873.612717092723
19,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,49.783680000000004,90.45478988722653
20,1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,166.4084,5688.704185286252
21,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,56.512103999999994,413.4343056364455
22,1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,162.91848300000004,5521.180304112153
23,0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,141.71947,4503.57990421146
24,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,198.655872,7236.6555169348685
25,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,61.89505199999999,671.82794110639
26,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,91.719607,2103.473796262956
27,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,104.39686799999998,2712.010894817753
28,0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,68.37312,982.7898046320115
29,0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,111.211932,3039.1493258262535
30,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,170.63475000000003,5891.578510148467
31,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,57.29913599999999,451.21361535877213
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,121.60047999999999,3537.823042342561
33,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,135.53760000000003,4206.836212222874
34,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,84.24485999999999,1744.6690945366777
35,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,172.730556,5992.181921435316
36,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,67.26,929.3575360100031
37,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,171.624688,5939.09776515703
38,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,53.49859200000001,268.77893812921684
39,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,49.620816,82.63695084304845
40,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,52.083864000000005,200.86880577773854
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,54.578700000000005,320.62655635257124
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,42.1362,-276.6414851248478
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,50.56527,127.97287134499857
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,211.633664,7859.618780791918
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,186.955362,6675.004667669291
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,232.49410799999995,8860.967105664678
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,82.77408899999999,1674.0687718819227
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,54.104064000000015,297.8429586724692
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,155.08147200000002,5144.986113956879
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,82.00448,1637.1258054255527
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,182.67714,6469.640369903922
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,222.910132,8400.91465840034
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,51.678000000000004,181.38641908807085
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,113.20353599999999,3134.750806274603
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,219.242652,8224.867353055142
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,37.426176,-502.7332520359703
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,145.42281599999998,4681.348858387328
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,169.09300800000003,5817.571419547424
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,159.97689600000004,5379.977498701228
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,90.2616,2033.4861743742385
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,55.147008,347.90662113986855
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,122.041984,3559.0162293535677
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,88.88615999999999,1967.4619545655423
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,89.195804,1982.3255644056253
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,201.09589200000002,7353.781975971699
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,44.592240000000004,-158.7460299839836
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,86.091082,1833.2919113397738
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,206.95292999999998,7634.932999891231
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,55.29753600000001,355.1323043825864
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,59.468551999999995,555.3504725393855
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,57.425903999999996,457.2987650539312
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,179.08800000000002,6297.353561112421
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,48.47304,27.54111611732742
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,59.57042,560.2403661177841
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,119.83096,3452.8820944016234
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,51.350336000000006,165.6578086365812
